,title,comment,timetable
865,"
『悲報』職務質問、逃げる術がない
",>>8当たり前やろ？アフィやけどなに？ほんまはお前らが俺たちアフィブログ管理人のために面白いスレやレスを献上するのがopen2chのしきたりなんやぞなにをとちくるってアフィアフィ言ってんねんアフィが嫌いなら出ていけや！,['22:42:42']
866,"
『悲報』職務質問、逃げる術がない
",>>8NG避けしただけでアフィ判定は浅はかすぎて草全てのスレアフィの自炊に見えてそうw,['22:49:02']
867,"
『悲報』職務質問、逃げる術がない
",僕は「結構です」とだけ言って立ち去るわｗ,['22:54:18']
868,"
『悲報』職務質問、逃げる術がない
",ネズミ捕りと職務質問って別なんやな。最近初めて知ったわ普通に歩いてて警察に呼び止められることなんてあるんか？🤔,['23:11:27']
869,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",https://gendai.media/articles/-/81804?imp=0>弱者男性論の最大の弱点は、「男性のつらさ」という問題を取り上げながらも、その問題に真正面から向きあって解決する議論をおこなわないことにある。代わりに弱者男性論でおこなわれているのは、「女性」（または「フェミニスト」「リベラル」）という属性を仮想敵にして、自分たちのつらさの原因はすべて彼女たちに責任があると主張することで、弱者男性である読者たちの溜飲を下げさせるための議論だ。>弱者男性論に限らず、仮想敵を名指しして非難するタイプの議論は読者を惹きつける。しかし、そのような議論には必ず副作用が存在する。,['22:29:12']
870,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>30＞＞＞＞SNSなどのネット上心当たりあるやろ？,['22:53:19']
871,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>32心当たりではなく、引用するなり具体例を示すなりしましょうよ文字を書くのに向いてないとしか思えませんよ、こんなもん,['22:54:46']
872,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",（2人でなんか激しいレスバしてるからワイはレスしない方がいいのかな）,['22:56:04']
873,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>28強者に立ち向かおうとしない、っていうのは”弱者男性論”が”アマチュアの世界でおこなわれている議論である”のは”アカデミックな世界では「男性のつらさ」という問題を取り上げることが難しくなっている”からと言っておきながら、アカデミアを批判するよりもアマチュアへ説教するのに筆を割いてしまう筆者への悪口かな？,['22:56:15']
874,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",(ファミチキクレメンス),['22:56:20']
875,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>35アカデミアに説教しても金にならないから愚民を煽ってPVを稼ぐのが令和の議論やで（にっこり）,['22:56:56']
876,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>35説教にみえますかね？純粋になぜ強者男性に立ち向かおうとしないのか？という疑問なんですよね,['22:57:19']
877,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",そういう努力もしないんだ？w,['22:57:34']
878,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>2>「女性」という属性に対して憎悪を抱いている人がこれもまた、何を論拠にしての発話なのか全く不明ですね論拠不明の宙ぶらりんの文章小学生が遠足の作文作ったとかの方がまだ具体的なだけマシでしょうよ,['22:58:09']
879,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",いや、弱者女性もSNSで｢私が苦労してるのは男性社会のせい！ジャップオス死ね！！ギャオオオオン！！｣ってしてるのも同レベルで無意味な行為やで単に脳ミソ下半身どもが｢どしたん？話聞こか？｣って集まってくるかどうかだけの違い,['22:58:32']
880,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",いま女性の話してないんだよね,['22:58:53']
881,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",主語を入れ替えても成立する言説かな,['22:59:10']
882,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",弱者男性はうるせえからひっそり生きろって言われてるんでしょ？,['22:59:13']
883,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",弱者男性「ジャップメス死ね！共産党死ね！ギャオオオオン」冷笑系論壇「そうやぞジャップメスは頭悪いし左翼の巣窟や！」弱者女性「ジャップオス死ね！ネトウヨ！家父長制の統一教会が悪い！ギャオオオオン！」リベラル系論壇「そうやぞジャップオスが全部悪いんや！」,['23:00:16']
884,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>44政治的に正しい人々｢弱者＝女性で社会的合意取れてるんだから、弱者男性とかいうレアケース持ち出して議論をかき乱すな！｣こうやぞ,['23:00:50']
885,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>38具体的に”強者男性に立ち向う”とは何を指してるんや？ちなみにこの記事で筆者は女性批判を仮想敵と言っておきながら本当の敵とは何か具体的に示していないで？,['23:03:16']
886,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>6>自分たちのつらさが世間から無視されているという点を強調することにある論拠が何も示されていない上に、具体的にも見たことがないせめてtwitter程度でもいいからソースなり示してくれたならね>彼らは、「左翼」や「リベラル」は女性や性的マイノリティ、・・・わかりやすい弱者には配慮する一方で、健常な成人男性が抱えている苦しみのことには気にもかけない、と指摘する。これも見たことも聞いたこともない議論女性には保守だって配慮しているでしょうフェミニズム＝ジェンダー論は男性差別主義だから叩かれてるだけでしょうLGBTは同性婚（＝戸籍制度破壊）などの権利を求めるから拒絶されているに過ぎないこの人、文章力もないのにレッテル貼りしようとしてるんですよね？wこの文章でよく料金を請求できるものですね（呆れ,['23:03:27']
887,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>28これが全てよな,['23:04:26']
888,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>47資本家だよきみらを弱者の地位においやった人々だよ,['23:04:35']
889,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>45自分が冷笑系の典型ということになぜ気づけへんダメDD論者の典型,['23:05:27']
890,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>51実際DDやんｗ,['23:05:50']
891,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",フェミ女（大学教授、政治家、男性にどんな暴言・差別発言しても失職しない）｢女性は弱者｣特権階級やろ,['23:05:56']
892,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>6>また、弱者男性論者たちは「かわいそうランキング」や「お気持ち」という言葉を好んで用いる。見たこともないソースもなく主観を羅列しているに過ぎないからw>ほんとうは不合理な「お気持ち」にしたがって救済や配慮の対象を恣意的に選択している、と彼らは主張する。「主張する」というなら引用くらいしなさいってw読むに耐えない駄文小学校の作文からやり直してほしい,['23:06:04']
893,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>35「アカデミアを批判」とかいう珍妙極まる表現で草「アカデミズムを批判」と言いたかったんかな,['23:06:33']
894,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",>>53実際この手の運動って上流階級じゃないとやってられんしな日常の人々は忙しいねん,['23:07:10']
895,"
批評家「弱者男性論は無価値。フェミ叩き・左翼叩きをしても幸せにはなれない」
",弱者には配慮する一方で、健常な成人男性が抱えている苦しみのことには気にもかけない、と指摘する弱者男性って障がい者なのでは？なら障がい者として生きるべきだとおもうんだよね？それはいやなんだ？,['23:07:46']
